Ubigeo,Distrito,Población total,Densidad,Altitud,Número de Centros Poblados,País fronterizo,Índice de Vulnerabilidad a la Inseguridad Alimentaria,Cámara de comercio,Índice de Desarrollo Humano,Porcentaje de la población en pobreza total,Porcentaje de Población Ocupada,"Devengado per cápita en soles (2020) - Actividad
19/","Devengado per cápita en soles (2020) - Inversión
19/"
150134,SAN LUIS,56885,21872.49284,214,1,0,0.11550808,0,0.793258131,5.473567,51.38853582,2297.297252,423.610532
150135,SAN MARTÍN DE PORRES,595470.7274,19331.912,138,1,0,0.226581693,0,0.741997963,10.343179,56.73158629,1283.57993,62.6248512
150136,SAN MIGUEL,134386,16629.10448,84,1,0,0.074809968,0,0.82240065,1.581726,61.85977402,2331.614896,84.26104631
150137,SANTA ANITA,190314,24825.1637,285,1,0,0.122974634,0,0.734730922,9.643694,56.7306585,507.5558375,138.3153884
150138,SANTA MARÍA DEL MAR,768,177.166157,52,2,0,0.278713167,0,0.746659739,7.065562,72.38371729,6065.422785,20.23546605
150139,SANTA ROSA,11094,1019.906323,72,1,0,0.2285496,0,0.660577356,22.028653,115.4609698,989.323808,85.07135568
150140,SANTIAGO DE SURCO,299054,11733.04542,107,1,0,0.062814474,0,0.80175749,1.231283,65.10292328,2039.705158,31.76137564
150141,SURQUILLO,93926,35535.83815,125,1,0,0.093279362,0,0.817113669,2.747559,55.46914959,5930.819231,253.7186234
150142,VILLA EL SALVADOR,393893,13219.45854,204,1,0,0.17832917,0,0.699048123,20.166089,50.5394082,670.3864169,95.74566287
150143,VILLA MARÍA DEL TRIUNFO,390835,6903.627604,210,1,0,0.190284848,0,0.689811995,16.823515,51.65146902,326.9166389,71.73835516
150201,BARRANCA,63252,486.9034127,74,38,0,0.132941365,0,0.635179405,10.499027,50.92437832,919.1886846,221.5213307
150202,PARAMONGA,25039,61.83704936,37,54,0,0.174485505,0,0.62686879,9.5893,36.39030501,395.8190806,134.062199
150203,PATIVILCA,17708,71.97459087,95,38,0,0.195052445,0,0.608999525,13.24245,41.85063234,272.2762872,297.8633264
150204,SUPE,21252,51.9340248,69,49,0,0.184311032,0,0.630827113,18.280128,50.19105152,914.1221811,561.6418736
150205,SUPE PUERTO,11537,1146.39444,41,7,0,0.16263032,0,0.632911211,13.24245,46.60746191,414.8456112,120.0550049
150301,CAJATAMBO,2924,4.009085147,3396,110,0,0.382955909,0,0.494912384,30.35862,31.29654708,8943.836737,1009.177031
150302,COPA,1037,4.89724736,3433,7,0,0.730276585,0,0.153212123,37.15457,23.0299807,4125.170058,1246.600404
150303,GORGOR,2348,6.43652202,3049,171,0,0.603576064,0,0.277028425,37.15457,28.76364407,1531.09812,1525.570561
150304,HUANCAPÓN,1282,8.021902806,3187,60,0,0.599051833,0,0.391819826,30.35862,22.23257425,2843.843865,382.778959
150305,MANAS,1125,4.278956422,2457,86,0,0.444149554,0,0.474126271,20.099202,42.36210636,12722.26804,623.1430402
150402,ARAHUAY,742,5.197706456,2533,28,0,0.463939726,0,0.408033661,20.90718,47.59971472,14359.21871,717.491361
150401,CANTA,3105,29.32000975,2867,104,0,0.26631844,1,0.618661153,10.535405,42.73199461,3196.326209,916.3428152
150403,HUAMANTANGA,1350,1.776311746,3414,22,0,0.494977832,0,0.37765788,16.498952,28.14803411,13760.56641,829.3466436
150404,HUAROS,964,3.064927275,3614,75,0,0.432330489,0,0.424069175,23.0563,34.28456894,795.6953914,2471.648875
150405,LACHAQUI,1029,7.536084717,3686,62,0,0.486651778,0,0.436412693,20.90718,55.92020723,35757.01803,3106.624697
150406,SAN BUENAVENTURA,541,4.639563335,2743,40,0,0.420541108,0,0.44673058,23.0563,50.07173524,1133.555943,3395.842252
150407,SANTA ROSA DE QUIVES,6260,17.4781309,936,52,0,0.258088589,0,0.600015397,10.835157,45.05954125,583.1148801,934.9525683
150502,ASIA,6789,44.1015287,69,37,0,0.234636247,0,0.674070105,11.07373,62.37457572,1203.097414,670.0605003
150503,CALANGO,2331,4.620542862,323,39,0,0.310226679,0,0.602966331,8.154119,53.24933577,614.9685039,446.2658133
150504,CERRO AZUL,7124,84.1263799,17,34,0,0.233172417,0,0.653160796,15.12561,51.87771366,836.1567794,435.3715701
150505,CHILCA,15092,39.93522199,31,36,0,0.223705769,0,0.703305242,15.12561,67.62943356,669.9020592,48.67363598
150506,COAYLLO,1090,2.52626948,285,24,0,0.365018904,0,0.623067855,13.13157,55.36125398,982.410221,862.757207
150507,IMPERIAL,37665,861.0421369,112,20,0,0.185501397,0,0.686345312,15.12561,47.73944125,294.098318,132.9702779
150508,LUNAHUANA,4756,9.183938601,498,13,0,0.197755575,0,0.662332491,10.52626,45.93471128,720.0813711,1293.84128
150509,MALA,28753,267.3343129,58,29,0,0.175700366,0,0.685813873,10.343208,52.34931664,323.2168191,471.0519966
150510,NUEVO IMPERIAL,19634,74.74643183,169,29,0,0.240218878,0,0.654613605,23.973065,61.09630996,529.0949972,213.9131689
150511,PACARÁN,1750,7.807668522,721,9,0,0.230339825,0,0.661702805,17.152115,48.35245177,622.7386386,1772.673589
150512,QUILMANA,14149,40.85733882,185,38,0,0.195010304,0,0.647290466,16.481916,48.63867869,453.4948889,352.6687701
150513,SAN ANTONIO,3765,114.5625841,67,32,0,0.208187819,0,0.737676201,10.52626,56.17332537,8251.240545,213.7369314
150514,SAN LUIS,12377,383.2857514,36,35,0,0.184469819,0,0.685162515,20.363295,48.50476528,270.0377255,354.7124939
150501,SAN VICENTE DE CAÑETE,47911,118.6456202,77,60,0,0.194569051,1,0.706790352,11.07373,57.24377884,1873.925607,628.1412687
150515,SANTA CRUZ DE FLORES,2640,29.42234659,111,14,0,0.186922133,0,0.702148224,3.28305228,61.93477307,1041.674171,680.1925815
150516,ZÚÑIGA,1636,7.767284481,827,10,0,0.278903365,0,0.686133393,13.13157,40.19207508,893.9483745,1217.029857
150602,ATAVILLOS ALTO,1028,2.37855561,3293,37,0,0.488247514,0,0.531688575,18.89067,40.96982946,1332.416252,1970.753773
150603,ATAVILLOS BAJO,1438,5.439990297,1885,35,0,0.448043406,0,0.522330659,10.15881,39.17766908,839.9217503,907.5516165
150604,AUCALLAMA,16714,24.25521997,154,72,0,0.264138103,0,0.606011891,11.157996,49.64678256,812.8668121,497.4154058
150605,CHANCAY,51483,425.7211378,58,29,0,0.159418404,0,0.632899117,15.427087,48.48601499,1049.540024,330.8272339
150601,HUARAL,91625,181.5391098,195,75,0,0.182413161,0,0.644704866,10.202786,52.30308389,946.5897234,277.6111526
150606,IHUARI,2791,6.401950093,2850,68,0,0.606367111,0,0.33820777,25.382449,41.58742946,396.8002806,1147.1281
150607,LAMPIÁN,544,3.849072222,2467,32,0,0.46078229,0,0.474146047,10.15881,34.18070834,1326.140627,1080.308907
150608,PACARAOS,790,3.516528363,3348,71,0,0.437638938,0,0.500879511,22.182353,53.28856323,1146.267002,1322.988936
150609,SAN MIGUEL DE ACOS,797,16.46594684,1591,8,0,0.331325829,0,0.562414961,14.61059,55.33568467,1057.812371,2523.962863
150610,SANTA CRUZ DE ANDAMARCA,1260,1.982297621,3550,16,0,0.287815452,0,0.533853529,18.89067,47.35298112,2433.702116,2108.233442
150611,SUMBILCA,1226,3.697278125,3396,26,0,0.583978772,0,0.400369743,18.89067,36.87593401,853.6578832,2354.588811
150612,VEINTISIETE DE NOVIEMBRE,570,2.966661771,2640,16,0,0.544614196,0,0.462771083,14.61059,38.86829518,1531.56236,2025.394802
150702,ANTIOQUÍA,1436,4.701273262,1573,33,0,0.352785885,0,0.474991833,9.85830232,46.74461117,1140.837336,447.0715241
150703,CALLAHUANCA,2445,16.51296329,1807,16,0,0.292941928,0,0.565216588,10.61693,18.47520729,1177.475616,4692.40058
150704,CARAMPOMA,1185,2.271465779,3459,30,0,0.409888744,0,0.509910961,14.37027,16.22276551,2035.965714,906.1593421
